,Superphenotype,Node_name,Node_type,Phenotype_MIM_number,Gene_MIM_number,Parenthetical
0,EDSDERMS,ADAMTS2,phenotypeMap.approvedGeneSymbols,225410,604539,
1,ARCL2A,ATP6V0A2,phenotypeMap.approvedGeneSymbols,219200,611716,
2,PXE,ABCC6,phenotypeMap.approvedGeneSymbols,264800,603234,
3,PXE,XYLT1,phenotypeMap.approvedGeneSymbols,264800,608124,
4,PXE,XYLT2,phenotypeMap.approvedGeneSymbols,264800,608125,
5,SRMMD,ARCN1,phenotypeMap.approvedGeneSymbols,617164,600820,
6,HVDAS,ADNP,phenotypeMap.approvedGeneSymbols,615873,611386,
7,WND,ATP7B,phenotypeMap.approvedGeneSymbols,277900,606882,
8,CHDSKM,ABL1,phenotypeMap.approvedGeneSymbols,617602,189980,
9,CFTD,SELENON,phenotypeMap.approvedGeneSymbols,255310,606210,
10,CFTD,TPM3,phenotypeMap.approvedGeneSymbols,255310,191030,
11,CFTD,ACTA1,phenotypeMap.approvedGeneSymbols,255310,102610,
12,ARCL3A,ALDH18A1,phenotypeMap.approvedGeneSymbols,219150,138250,
13,WSS,ATP6V0A2,phenotypeMap.approvedGeneSymbols,278250,611716,
14,ADCL3,ALDH18A1,phenotypeMap.approvedGeneSymbols,616603,138250,
15,OHS,ATP7A,phenotypeMap.approvedGeneSymbols,304150,300011,
16,AGU,AGA,phenotypeMap.approvedGeneSymbols,208400,613228,
17,ARCL2C,ATP6V1E1,phenotypeMap.approvedGeneSymbols,617402,108746,
18,DEE48,AP3B2,phenotypeMap.approvedGeneSymbols,617276,602166,
19,CHEDDA,ATN1,phenotypeMap.approvedGeneSymbols,618494,607462,
20,EDSCLL2,AEBP1,phenotypeMap.approvedGeneSymbols,618000,602981,
21,CAGS,ANKRD17,phenotypeMap.approvedGeneSymbols,619504,615929,
22,XIGIS,AHDC1,phenotypeMap.approvedGeneSymbols,615829,615790,
23,MNK,ATP7A,phenotypeMap.approvedGeneSymbols,309400,300011,
24,EDSDERMS,ENSG00000087116,phenotypeMap.ensemblIDs,225410,604539,
25,ARCL2A,ENSG00000185344,phenotypeMap.ensemblIDs,219200,611716,
26,PXE,ENSG00000091262,phenotypeMap.ensemblIDs,264800,603234,
27,PXE,ENSG00000103489,phenotypeMap.ensemblIDs,264800,608124,
28,PXE,ENSG00000015532,phenotypeMap.ensemblIDs,264800,608125,
29,SRMMD,ENSG00000095139,phenotypeMap.ensemblIDs,617164,600820,
30,HVDAS,ENSG00000101126,phenotypeMap.ensemblIDs,615873,611386,
31,WND,ENSG00000123191,phenotypeMap.ensemblIDs,277900,606882,
32,CHDSKM,ENSG00000097007,phenotypeMap.ensemblIDs,617602,189980,
33,CFTD,ENSG00000162430,phenotypeMap.ensemblIDs,255310,606210,
34,CFTD,ENSG00000143549,phenotypeMap.ensemblIDs,255310,191030,
