,Superphenotype,Node_name,Node_type,Phenotype_MIM_number,Gene_MIM_number,Parenthetical
0,TBGQTL,SERPINA7,phenotypeMap.approvedGeneSymbols,300932,314200,
1,VEODS,POLA1,phenotypeMap.approvedGeneSymbols,301030,312040,
2,IMD73B,RAC2,phenotypeMap.approvedGeneSymbols,618986,602049,
3,NSDVS2,SPOP,phenotypeMap.approvedGeneSymbols,618829,602650,
4,HBLVD,BLVRA,phenotypeMap.approvedGeneSymbols,614156,109750,
5,WARBM3,RAB18,phenotypeMap.approvedGeneSymbols,614222,602207,
6,RP48,GUCA1B,phenotypeMap.approvedGeneSymbols,613827,602275,
7,IHPRF3,TBCK,phenotypeMap.approvedGeneSymbols,616900,616899,
8,ARCI13,SDR9C7,phenotypeMap.approvedGeneSymbols,617574,609769,
9,MTDPS18,SLC25A21,phenotypeMap.approvedGeneSymbols,618811,607571,
10,ECTDS,GRHL2,phenotypeMap.approvedGeneSymbols,616029,608576,
11,MC1DN16,NDUFAF5,phenotypeMap.approvedGeneSymbols,618238,612360,
12,SPAX3,MARS2,phenotypeMap.approvedGeneSymbols,611390,609728,
13,IDDEBF,ALG14,phenotypeMap.approvedGeneSymbols,619031,612866,
14,IMD77,MPEG1,phenotypeMap.approvedGeneSymbols,619223,610390,
15,FPDMM,RUNX1,phenotypeMap.approvedGeneSymbols,601399,151385,
16,MGCA5,DNAJC19,phenotypeMap.approvedGeneSymbols,610198,608977,
17,TBGQTL,ENSG00000123561,phenotypeMap.ensemblIDs,300932,314200,
18,VEODS,ENSG00000101868,phenotypeMap.ensemblIDs,301030,312040,
19,IMD73B,ENSG00000128340,phenotypeMap.ensemblIDs,618986,602049,
20,NSDVS2,ENSG00000121067,phenotypeMap.ensemblIDs,618829,602650,
21,HBLVD,ENSG00000106605,phenotypeMap.ensemblIDs,614156,109750,
22,WARBM3,ENSG00000099246,phenotypeMap.ensemblIDs,614222,602207,
23,RP48,ENSG00000112599,phenotypeMap.ensemblIDs,613827,602275,
24,IHPRF3,ENSG00000145348,phenotypeMap.ensemblIDs,616900,616899,
25,ARCI13,ENSG00000170426,phenotypeMap.ensemblIDs,617574,609769,
26,MTDPS18,ENSG00000183032,phenotypeMap.ensemblIDs,618811,607571,
27,ECTDS,ENSG00000083307,phenotypeMap.ensemblIDs,616029,608576,
28,MC1DN16,ENSG00000101247,phenotypeMap.ensemblIDs,618238,612360,
29,SPAX3,ENSG00000247626,phenotypeMap.ensemblIDs,611390,609728,
30,IDDEBF,ENSG00000172339,phenotypeMap.ensemblIDs,619031,612866,
31,IMD77,ENSG00000197629,phenotypeMap.ensemblIDs,619223,610390,
32,FPDMM,ENSG00000159216,phenotypeMap.ensemblIDs,601399,151385,
33,MGCA5,ENSG00000205981,phenotypeMap.ensemblIDs,610198,608977,
34,SWNTS2,LZTR1,phenotypeMap.approvedGeneSymbols,615670,600574,
35,SWNTS2,ENSG00000099949,phenotypeMap.ensemblIDs,615670,600574,
