,Superphenotype,Node_name,Node_type,Phenotype_MIM_number,Gene_MIM_number,Parenthetical
0,OI2,COL1A2,phenotypeMap.approvedGeneSymbols,166210,120160,
1,OI2,COL1A1,phenotypeMap.approvedGeneSymbols,166210,120150,
2,OI13,BMP1,phenotypeMap.approvedGeneSymbols,614856,112264,
3,OI18,TENT5A,phenotypeMap.approvedGeneSymbols,617952,611357,
4,OI8,P3H1,phenotypeMap.approvedGeneSymbols,610915,610339,
5,OI16,CREB3L1,phenotypeMap.approvedGeneSymbols,616229,616215,
6,OI4,COL1A2,phenotypeMap.approvedGeneSymbols,166220,120160,
7,OI4,COL1A1,phenotypeMap.approvedGeneSymbols,166220,120150,
8,OI12,SP7,phenotypeMap.approvedGeneSymbols,613849,606633,
9,OI10,SERPINH1,phenotypeMap.approvedGeneSymbols,613848,600943,
10,OI11,FKBP10,phenotypeMap.approvedGeneSymbols,610968,607063,
11,OI17,SPARC,phenotypeMap.approvedGeneSymbols,616507,182120,
12,OI21,KDELR2,phenotypeMap.approvedGeneSymbols,619131,609024,
13,OI7,CRTAP,phenotypeMap.approvedGeneSymbols,610682,605497,
14,OI14,TMEM38B,phenotypeMap.approvedGeneSymbols,615066,611236,
15,OI9,PPIB,phenotypeMap.approvedGeneSymbols,259440,123841,
16,OI6,SERPINF1,phenotypeMap.approvedGeneSymbols,613982,172860,
17,OI1,COL1A1,phenotypeMap.approvedGeneSymbols,166200,120150,
18,OI15,WNT1,phenotypeMap.approvedGeneSymbols,615220,164820,
19,OI20,MESD,phenotypeMap.approvedGeneSymbols,618644,607783,
20,OI5,IFITM5,phenotypeMap.approvedGeneSymbols,610967,614757,
21,OI3,COL1A2,phenotypeMap.approvedGeneSymbols,259420,120160,
22,OI3,COL1A1,phenotypeMap.approvedGeneSymbols,259420,120150,
23,OI2,ENSG00000164692,phenotypeMap.ensemblIDs,166210,120160,
24,OI2,ENSG00000108821,phenotypeMap.ensemblIDs,166210,120150,
25,OI13,ENSG00000168487,phenotypeMap.ensemblIDs,614856,112264,
26,OI18,ENSG00000112773,phenotypeMap.ensemblIDs,617952,611357,
27,OI8,ENSG00000117385,phenotypeMap.ensemblIDs,610915,610339,
28,OI16,ENSG00000157613,phenotypeMap.ensemblIDs,616229,616215,
29,OI4,ENSG00000164692,phenotypeMap.ensemblIDs,166220,120160,
30,OI4,ENSG00000108821,phenotypeMap.ensemblIDs,166220,120150,
31,OI12,ENSG00000170374,phenotypeMap.ensemblIDs,613849,606633,
32,OI10,ENSG00000149257,phenotypeMap.ensemblIDs,613848,600943,
33,OI11,ENSG00000141756,phenotypeMap.ensemblIDs,610968,607063,
34,OI17,ENSG00000113140,phenotypeMap.ensemblIDs,616507,182120,
35,OI21,ENSG00000136240,phenotypeMap.ensemblIDs,619131,609024,
36,OI7,ENSG00000170275,phenotypeMap.ensemblIDs,610682,605497,
37,OI14,ENSG00000095209,phenotypeMap.ensemblIDs,615066,611236,
38,OI9,ENSG00000166794,phenotypeMap.ensemblIDs,259440,123841,
39,OI6,ENSG00000132386,phenotypeMap.ensemblIDs,613982,172860,
40,OI1,ENSG00000108821,phenotypeMap.ensemblIDs,166200,120150,
41,OI15,ENSG00000125084,phenotypeMap.ensemblIDs,615220,164820,
42,OI20,ENSG00000117899,phenotypeMap.ensemblIDs,618644,607783,
43,OI5,ENSG00000206013,phenotypeMap.ensemblIDs,610967,614757,
44,OI3,ENSG00000164692,phenotypeMap.ensemblIDs,259420,120160,
45,OI3,ENSG00000108821,phenotypeMap.ensemblIDs,259420,120150,
46,OI2,COL1A2,phenotypeMap.approvedGeneSymbols,166210,120160,
47,OI2,COL1A1,phenotypeMap.approvedGeneSymbols,166210,120150,
48,EDSDERMS,ADAMTS2,phenotypeMap.approvedGeneSymbols,225410,604539,
49,EDSCLL,TNXB,phenotypeMap.approvedGeneSymbols,606408,600985,
50,EDSVASC,COL3A1,phenotypeMap.approvedGeneSymbols,130050,120180,
51,HPPC,ALPL,phenotypeMap.approvedGeneSymbols,241510,171760,
52,EDSCV,COL1A2,phenotypeMap.approvedGeneSymbols,225320,120160,
53,OI4,COL1A2,phenotypeMap.approvedGeneSymbols,166220,120160,
54,OI4,COL1A1,phenotypeMap.approvedGeneSymbols,166220,120150,
55,OI19,MBTPS2,phenotypeMap.approvedGeneSymbols,301014,300294,
56,BCS2,PRDM5,phenotypeMap.approvedGeneSymbols,614170,614161,
57,EDSKSCL2,FKBP14,phenotypeMap.approvedGeneSymbols,614557,614505,
58,EDSSPD1,B4GALT7,phenotypeMap.approvedGeneSymbols,130070,604327,
59,EDSCLL2,AEBP1,phenotypeMap.approvedGeneSymbols,618000,602981,
60,EDSMC2,DSE,phenotypeMap.approvedGeneSymbols,615539,605942,
61,EDSKSCL1,PLOD1,phenotypeMap.approvedGeneSymbols,225400,153454,
62,EDSCL2,COL5A2,phenotypeMap.approvedGeneSymbols,130010,120190,
63,EDSSPD2,B3GALT6,phenotypeMap.approvedGeneSymbols,615349,615291,
64,HPPA,ALPL,phenotypeMap.approvedGeneSymbols,146300,171760,
65,HPPA,ALPL,phenotypeMap.approvedGeneSymbols,146300,171760,
66,BTHLM2,COL12A1,phenotypeMap.approvedGeneSymbols,616471,120320,
67,OI3,COL1A2,phenotypeMap.approvedGeneSymbols,259420,120160,
68,OI3,COL1A1,phenotypeMap.approvedGeneSymbols,259420,120150,
69,HPPI,ALPL,phenotypeMap.approvedGeneSymbols,241500,171760,
70,OI2,ENSG00000164692,phenotypeMap.ensemblIDs,166210,120160,
71,OI2,ENSG00000108821,phenotypeMap.ensemblIDs,166210,120150,
72,EDSDERMS,ENSG00000087116,phenotypeMap.ensemblIDs,225410,604539,
73,EDSCLL,ENSG00000168477,phenotypeMap.ensemblIDs,606408,600985,
74,EDSVASC,ENSG00000168542,phenotypeMap.ensemblIDs,130050,120180,
75,HPPC,ENSG00000162551,phenotypeMap.ensemblIDs,241510,171760,
76,EDSCV,ENSG00000164692,phenotypeMap.ensemblIDs,225320,120160,
77,OI4,ENSG00000164692,phenotypeMap.ensemblIDs,166220,120160,
78,OI4,ENSG00000108821,phenotypeMap.ensemblIDs,166220,120150,
79,OI19,ENSG00000012174,phenotypeMap.ensemblIDs,301014,300294,
80,BCS2,ENSG00000138738,phenotypeMap.ensemblIDs,614170,614161,
81,EDSKSCL2,ENSG00000106080,phenotypeMap.ensemblIDs,614557,614505,
82,EDSSPD1,ENSG00000027847,phenotypeMap.ensemblIDs,130070,604327,
83,EDSCLL2,ENSG00000106624,phenotypeMap.ensemblIDs,618000,602981,
84,EDSMC2,ENSG00000111817,phenotypeMap.ensemblIDs,615539,605942,
85,EDSKSCL1,ENSG00000083444,phenotypeMap.ensemblIDs,225400,153454,
86,EDSCL2,ENSG00000204262,phenotypeMap.ensemblIDs,130010,120190,
87,EDSSPD2,ENSG00000176022,phenotypeMap.ensemblIDs,615349,615291,
88,HPPA,ENSG00000162551,phenotypeMap.ensemblIDs,146300,171760,
89,HPPA,ENSG00000162551,phenotypeMap.ensemblIDs,146300,171760,
90,BTHLM2,ENSG00000111799,phenotypeMap.ensemblIDs,616471,120320,
91,OI3,ENSG00000164692,phenotypeMap.ensemblIDs,259420,120160,
92,OI3,ENSG00000108821,phenotypeMap.ensemblIDs,259420,120150,
93,HPPI,ENSG00000162551,phenotypeMap.ensemblIDs,241500,171760,
94,EDSCL1,COL5A1,phenotypeMap.approvedGeneSymbols,130000,120215,
95,EDSPD1,C1R,phenotypeMap.approvedGeneSymbols,130080,613785,
96,BCS1,ZNF469,phenotypeMap.approvedGeneSymbols,229200,612078,
97,EDSARTH2,COL1A2,phenotypeMap.approvedGeneSymbols,617821,120160,
98,EDSSPD3,SLC39A13,phenotypeMap.approvedGeneSymbols,612350,608735,
99,EDSMC1,CHST14,phenotypeMap.approvedGeneSymbols,601776,608429,
100,EDSARTH1,COL1A1,phenotypeMap.approvedGeneSymbols,130060,120150,
101,EDSPD2,C1S,phenotypeMap.approvedGeneSymbols,617174,120580,
102,EDSCL1,ENSG00000130635,phenotypeMap.ensemblIDs,130000,120215,
103,EDSPD1,ENSG00000159403,phenotypeMap.ensemblIDs,130080,613785,
104,BCS1,ENSG00000225614,phenotypeMap.ensemblIDs,229200,612078,
105,EDSARTH2,ENSG00000164692,phenotypeMap.ensemblIDs,617821,120160,
106,EDSSPD3,ENSG00000165915,phenotypeMap.ensemblIDs,612350,608735,
107,EDSMC1,ENSG00000169105,phenotypeMap.ensemblIDs,601776,608429,
108,EDSARTH1,ENSG00000108821,phenotypeMap.ensemblIDs,130060,120150,
109,EDSPD2,ENSG00000182326,phenotypeMap.ensemblIDs,617174,120580,
